Time,Temp,Precip
1962-11-01,17.22255,11062.89
1962-12-01,12.58189,27337.242
1963-01-01,8.90084,14747.744
1963-02-01,15.67503,31860.836
1963-03-01,14.768699,15709.786
1963-04-01,17.575087,7871.8066
1963-05-01,25.46282,15.31543
1963-06-01,26.774792,78.06836
1963-07-01,32.831104,2486.1377
1963-08-01,30.260736,98798.305
1963-09-01,29.31117,14585.721
1963-10-01,23.676847,44753.246
1963-11-01,15.640999,42117.836
1963-12-01,11.0511055,906.08594
1964-01-01,8.488767,7394.536
1964-02-01,9.603661,2818.503
1964-03-01,13.191778,27011.3
1964-04-01,18.196255,4005.8818
1964-05-01,23.152777,320.57324
1964-06-01,27.9606,288.23828
1964-07-01,32.492172,45010.363
1964-08-01,29.93484,78508.34
1964-09-01,26.877533,38941.734
1964-10-01,23.885614,17626.023
1964-11-01,13.032659,21766.906
1964-12-01,11.067567,34773.48
1965-01-01,11.543924,57037.82
1965-02-01,11.764159,50656.645
1965-03-01,13.344522,38173.37
1965-04-01,18.01269,46195.42
1965-05-01,21.907866,11886.499
1965-06-01,25.36313,4912.874
1965-07-01,32.032673,27277.441
1965-08-01,31.29785,26518.582
1965-09-01,26.152916,30089.176
1965-10-01,23.221897,3201.7285
1965-11-01,16.809542,42868.582
1965-12-01,11.253885,157430.25
1966-01-01,8.932773,24914.16
1966-02-01,9.860094,47784.99
1966-03-01,15.986212,6795.591
1966-04-01,20.46514,448.3291
1966-05-01,25.603302,135.83789
1966-06-01,29.252083,2638.08
1966-07-01,32.500523,16418.586
1966-08-01,31.699778,53800.758
1966-09-01,27.995104,69947.01
1966-10-01,21.332863,15391.105
1966-11-01,16.045454,19231.516
1966-12-01,11.103735,16693.258
1967-01-01,10.170635,9965.619
1967-02-01,13.189762,23.081055
1967-03-01,16.343885,13495.544
1967-04-01,16.044794,10857.148
1967-05-01,23.369,3405.9385
1967-06-01,27.311995,7328.1445
1967-07-01,32.354206,58127.95
1967-08-01,31.714437,27817.562
1967-09-01,27.84306,47678.293
1967-10-01,22.801924,12939.431
1967-11-01,17.295115,45348.43
1967-12-01,8.412829,146382.47
1968-01-01,10.836877,8766.642
1968-02-01,15.004455,38696.848
1968-03-01,15.243475,41093.43
1968-04-01,18.312449,3600.5596
1968-05-01,23.703512,200.55371
1968-06-01,29.214733,847.4043
1968-07-01,31.19333,48604.812
1968-08-01,29.021376,50897.336
1968-09-01,27.7932,335.9043
1968-10-01,21.92989,15609.937
1968-11-01,15.088639,31294.043
1968-12-01,9.129017,23405.0
1969-01-01,12.616869,57294.26
1969-02-01,11.565924,31324.936
1969-03-01,13.384839,19703.098
1969-04-01,19.693052,2338.8936
1969-05-01,25.143738,13467.043
1969-06-01,27.573114,0.20605469
1969-07-01,32.657925,20373.79
1969-08-01,33.24983,47909.695
1969-09-01,29.05109,34673.97
1969-10-01,19.762,8282.627
1969-11-01,15.640579,40626.812
1969-12-01,11.948309,18193.23
1970-01-01,10.227723,1884.8369
1970-02-01,14.419801,13347.881
1970-03-01,14.251972,84157.82
1970-04-01,16.78585,2547.8848
1970-05-01,24.828527,38.112305
1970-06-01,29.39621,1059.7354
1970-07-01,33.319614,25930.031
1970-08-01,31.944492,45239.746
1970-09-01,26.488176,91601.125
1970-10-01,19.593523,7433.634
1970-11-01,15.541504,2925.8994
1970-12-01,10.5033455,19349.598
1971-01-01,10.375953,4268.4873
1971-02-01,12.521622,13501.3
1971-03-01,16.083992,94.728516
1971-04-01,18.22887,4024.6133
1971-05-01,21.724722,3981.8242
1971-06-01,28.272648,0.0
1971-07-01,32.891132,21010.14
1971-08-01,29.857128,101185.336
1971-09-01,27.640535,36782.742
1971-10-01,18.605688,26469.164
1971-11-01,14.180234,1302.5908
1971-12-01,9.155462,20984.074
1972-01-01,9.820699,0.4501953
1972-02-01,13.9158745,3.2128906
1972-03-01,19.762735,1.7685547
1972-04-01,19.94516,14.254883
1972-05-01,24.043318,3165.9336
1972-06-01,29.385714,11212.372
1972-07-01,33.2224,16022.26
1972-08-01,30.509815,33498.855
1972-09-01,27.590282,12475.723
1972-10-01,20.58446,109561.36
1972-11-01,12.664215,35266.688
1972-12-01,9.614898,51921.508
1973-01-01,9.09949,6063.375
1973-02-01,12.354722,65974.75
1973-03-01,11.708113,74451.64
1973-04-01,17.691574,2521.9219
1973-05-01,25.143938,7300.418
1973-06-01,29.471764,5136.9863
1973-07-01,32.03127,22997.32
1973-08-01,31.58867,16787.955
1973-09-01,27.083445,1.1132812
1973-10-01,21.990313,0.34765625
1973-11-01,14.658984,33850.9
1973-12-01,11.746537,38.347656
1974-01-01,10.6256695,42282.32
1974-02-01,11.889019,412.92578
1974-03-01,16.22336,39701.137
1974-04-01,19.225286,704.41504
1974-05-01,24.392183,1.0644531
1974-06-01,31.453606,12.77832
1974-07-01,31.413034,44365.168
1974-08-01,30.288858,42208.285
1974-09-01,28.364176,25505.344
1974-10-01,22.383701,71612.92
1974-11-01,14.891461,13458.534
1974-12-01,8.940547,25462.23
1975-01-01,10.149431,4677.385
1975-02-01,11.353611,14618.651
1975-03-01,13.724136,34933.734
1975-04-01,15.319801,20155.531
1975-05-01,22.440794,159.86426
1975-06-01,27.914286,0.0
1975-07-01,32.128918,23882.512
1975-08-01,31.05319,6599.046
1975-09-01,28.198606,28639.584
1975-10-01,20.978329,6507.8926
1975-11-01,14.844041,29983.31
1975-12-01,11.140465,31832.11
1976-01-01,11.2221365,1793.541
1976-02-01,14.281546,50520.8
1976-03-01,14.479683,12787.486
1976-04-01,17.876627,29082.71
1976-05-01,24.841898,15853.727
1976-06-01,29.069458,427.3838
1976-07-01,31.670742,42386.64
1976-08-01,30.51523,12802.065
1976-09-01,26.546898,87370.53
1976-10-01,20.46578,27902.85
1976-11-01,15.7254505,15703.104
1976-12-01,11.173323,19022.14
1977-01-01,10.609682,34373.69
1977-02-01,13.950675,2003.0479
1977-03-01,13.223443,9386.886
1977-04-01,19.97016,5506.993
1977-05-01,21.296244,9019.494
1977-06-01,30.092476,1745.4688
1977-07-01,32.720325,16178.839
1977-08-01,32.070496,26086.287
1977-09-01,28.288723,37758.258
1977-10-01,23.570498,30280.242
1977-11-01,16.783411,3916.038
1977-12-01,13.638906,27782.123
1978-01-01,11.6040325,101486.39
1978-02-01,12.822868,92452.66
1978-03-01,16.867018,102812.63
1978-04-01,18.350796,13258.891
1978-05-01,23.555016,3773.9834
1978-06-01,30.465528,2992.5527
1978-07-01,32.478027,23931.094
1978-08-01,30.647602,52576.387
1978-09-01,27.893364,3351.629
1978-10-01,23.906254,33086.812
1978-11-01,14.891764,78652.81
1978-12-01,9.393516,88185.16
1979-01-01,8.418241,112613.23
1979-02-01,11.755883,6115.742
1979-03-01,14.329221,80515.91
1979-04-01,18.823477,1704.7275
1979-05-01,23.491915,19835.482
1979-06-01,29.449545,1703.8418
1979-07-01,31.864162,20085.309
1979-08-01,29.588848,50686.28
1979-09-01,30.206774,4443.327
1979-10-01,22.908503,4128.1104
1979-11-01,13.788701,5085.758
1979-12-01,12.495965,4045.8213
1980-01-01,12.398449,77852.086
1980-02-01,14.374085,108442.2
1980-03-01,14.114753,38108.3
1980-04-01,19.00538,17037.926
1980-05-01,21.792711,4984.505
1980-06-01,29.151722,1025.9961
1980-07-01,33.295223,21204.785
1980-08-01,31.0422,26535.248
1980-09-01,28.287691,10819.604
1980-10-01,22.249966,3819.9639
1980-11-01,16.050684,11.09082
1980-12-01,14.373051,4042.1406
1981-01-01,13.457192,28108.61
1981-02-01,14.182417,27921.672
1981-03-01,15.01186,49217.54
1981-04-01,21.169945,9097.558
1981-05-01,23.943115,6033.55
1981-06-01,31.389896,2019.6133
1981-07-01,32.728153,30283.41
1981-08-01,32.313965,29454.93
1981-09-01,28.694336,19628.938
1981-10-01,20.370571,26426.8
1981-11-01,16.707436,37719.555
1981-12-01,12.699351,44.911133
1982-01-01,10.574946,33908.36
1982-02-01,13.757182,34385.75
1982-03-01,14.590325,69700.94
1982-04-01,19.287428,680.9092
1982-05-01,23.5109,17663.287
1982-06-01,27.46636,67.61035
1982-07-01,31.213522,35812.0
1982-08-01,31.472616,73994.42
1982-09-01,27.767086,33533.844
1982-10-01,20.2585,858.5654
1982-11-01,14.578889,75931.29
1982-12-01,10.42046,78023.5
1983-01-01,11.684247,35104.535
1983-02-01,12.422427,52267.273
1983-03-01,14.471544,104366.18
1983-04-01,16.443512,10844.764
1983-05-01,23.596308,157.50293
1983-06-01,27.899515,0.3173828
1983-07-01,31.988518,16847.594
1983-08-01,30.664387,113659.65
1983-09-01,29.834402,90953.17
1983-10-01,22.165102,30223.617
1983-11-01,15.003733,19584.145
1983-12-01,12.114655,54848.78
1984-01-01,11.881892,10613.893
1984-02-01,12.820343,6.638672
1984-03-01,16.63075,100.93945
1984-04-01,18.61721,25287.906
1984-05-01,27.111153,3561.371
1984-06-01,28.667511,5641.491
1984-07-01,31.26548,108919.25
1984-08-01,30.324974,55939.195
1984-09-01,28.711273,84734.836
1984-10-01,19.484304,14750.619
1984-11-01,14.5380745,36069.492
1984-12-01,10.425671,122719.984
1985-01-01,10.392228,34149.79
1985-02-01,11.703442,28003.523
1985-03-01,14.811137,16419.527
1985-04-01,21.42173,10964.515
1985-05-01,25.065071,71.90039
1985-06-01,30.44251,46.411133
1985-07-01,32.600094,41112.93
1985-08-01,31.673874,23378.922
1985-09-01,25.185015,51730.727
1985-10-01,21.431862,42816.227
1985-11-01,14.413438,78532.484
1985-12-01,11.6079855,31724.113
1986-01-01,14.249755,6757.3877
1986-02-01,14.01834,40530.145
1986-03-01,18.218586,51480.766
1986-04-01,20.374577,1771.4912
1986-05-01,24.769022,2136.9482
1986-06-01,30.603004,4176.745
1986-07-01,30.80717,55455.457
1986-08-01,32.21932,49644.695
1986-09-01,25.458504,20434.451
1986-10-01,20.519068,34859.695
1986-11-01,15.572176,9747.452
1986-12-01,11.255347,45757.887
1987-01-01,10.297688,26161.625
1987-02-01,12.773818,60180.613
1987-03-01,14.6759,9267.197
1987-04-01,22.256962,2148.253
1987-05-01,24.565542,7034.541
1987-06-01,30.165117,1877.0596
1987-07-01,30.530977,17307.0
1987-08-01,30.838995,39086.9
1987-09-01,27.778294,17488.664
1987-10-01,24.184225,40636.547
1987-11-01,14.907334,42938.914
1987-12-01,9.409481,49987.01
1988-01-01,10.5492325,38834.06
1988-02-01,14.4351425,16128.745
1988-03-01,16.188221,4621.662
1988-04-01,19.550463,44738.805
1988-05-01,24.192276,1.6386719
1988-06-01,30.054838,2812.373
1988-07-01,32.725132,31970.791
1988-08-01,31.023443,90492.016
1988-09-01,27.28434,2041.3008
1988-10-01,24.940035,38989.844
1988-11-01,15.44127,20478.324
1988-12-01,11.083346,3908.6523
1989-01-01,10.373692,59464.074
1989-02-01,13.599859,1238.0674
1989-03-01,18.266678,31242.053
1989-04-01,23.312675,10.37207
1989-05-01,25.039944,1891.8594
1989-06-01,29.443531,273.60254
1989-07-01,33.060436,29963.107
1989-08-01,30.769821,26979.723
1989-09-01,28.671146,7685.619
1989-10-01,22.214754,21375.273
1989-11-01,16.494265,3042.4434
1989-12-01,11.459655,14387.66
1990-01-01,10.754043,36051.57
1990-02-01,11.436491,25616.047
1990-03-01,16.723705,18048.484
1990-04-01,21.079086,8707.686
1990-05-01,23.660557,5873.457
1990-06-01,30.74217,5089.586
1990-07-01,31.606697,73127.84
1990-08-01,29.783491,75383.3
1990-09-01,28.221123,66649.75
1990-10-01,22.70568,9801.016
1990-11-01,16.17454,13394.294
1990-12-01,9.456807,35060.375
1991-01-01,10.919561,26496.105
1991-02-01,16.00086,24065.414
1991-03-01,13.016762,107383.22
1991-04-01,18.52059,0.0
1991-05-01,22.787088,34.319336
1991-06-01,27.24372,270.4912
1991-07-01,31.443937,6533.255
1991-08-01,31.413116,21949.865
1991-09-01,28.187798,21788.91
1991-10-01,23.747654,26962.547
1991-11-01,15.25848,31228.059
1991-12-01,12.002365,65737.39
1992-01-01,11.204106,52047.23
1992-02-01,14.283217,82115.555
1992-03-01,15.282942,94273.1
1992-04-01,21.50063,14743.597
1992-05-01,25.261381,24702.88
1992-06-01,28.569069,2591.4326
1992-07-01,31.151775,50774.33
1992-08-01,30.87625,85965.19
1992-09-01,28.976957,6594.994
1992-10-01,23.200895,7683.449
1992-11-01,13.461077,1631.3809
1992-12-01,9.777069,121617.39
1993-01-01,12.191594,173419.78
1993-02-01,12.404819,114979.91
1993-03-01,16.23064,41547.05
1993-04-01,20.175009,10.393555
1993-05-01,25.536701,4906.956
1993-06-01,28.992498,317.06055
1993-07-01,30.54811,2327.3125
1993-08-01,30.729853,64605.4
1993-09-01,28.003197,3780.0361
1993-10-01,22.263157,29775.115
1993-11-01,14.1668415,80775.086
1993-12-01,11.106117,2008.5479
1994-01-01,11.644957,4601.871
1994-02-01,11.924866,35285.04
1994-03-01,16.942558,41716.48
1994-04-01,20.324064,6244.3936
1994-05-01,23.531261,15290.864
1994-06-01,31.302166,986.81836
1994-07-01,32.393475,20848.324
1994-08-01,33.182842,19391.562
1994-09-01,29.108238,33231.535
1994-10-01,21.01891,12217.616
1994-11-01,13.053171,19965.63
1994-12-01,11.789833,83298.97
1995-01-01,11.26327,81290.766
1995-02-01,15.960443,29944.945
1995-03-01,16.201904,36791.57
1995-04-01,18.23898,11013.012
1995-05-01,22.102568,1815.3457
1995-06-01,27.790003,212.18652
1995-07-01,32.454166,4118.0107
1995-08-01,33.220383,46757.105
1995-09-01,30.053797,27421.832
1995-10-01,22.956758,26.74414
1995-11-01,18.284227,26478.115
1995-12-01,12.59822,409.58203
1996-01-01,12.078405,1824.0303
1996-02-01,15.507998,32570.133
1996-03-01,16.64377,18309.273
1996-04-01,21.20939,52.554688
1996-05-01,25.850407,50.285156
1996-06-01,30.715416,153.32617
1996-07-01,33.41556,42557.555
1996-08-01,32.55403,39658.96
1996-09-01,27.087065,41782.496
1996-10-01,22.027891,4401.8164
1996-11-01,16.524502,7792.7803
1996-12-01,12.12135,1281.3525
1997-01-01,11.792504,38280.562
1997-02-01,12.888478,23830.02
1997-03-01,18.701185,1700.6152
1997-04-01,19.561827,13526.142
1997-05-01,27.753815,2149.038
1997-06-01,28.331482,623.8096
1997-07-01,31.830673,4924.0186
1997-08-01,32.191017,54117.89
1997-09-01,29.9609,36591.832
1997-10-01,21.589909,8528.498
1997-11-01,16.074709,5217.461
1997-12-01,10.098534,56497.15
1998-01-01,11.8922,15467.365
1998-02-01,10.9486885,145140.88
1998-03-01,14.818744,58826.07
1998-04-01,16.984789,9800.331
1998-05-01,22.137222,2464.1895
1998-06-01,27.10466,475.98535
1998-07-01,32.942894,52591.734
1998-08-01,32.80352,45174.195
1998-09-01,29.032135,38461.227
1998-10-01,21.246786,24375.557
1998-11-01,15.4380865,14639.902
1998-12-01,11.335631,16127.618
1999-01-01,12.331474,1628.4688
1999-02-01,13.990104,13403.329
1999-03-01,16.433252,6208.123
1999-04-01,17.152472,41527.86
1999-05-01,23.944588,216.22168
1999-06-01,29.115116,4568.54
1999-07-01,31.222578,87232.5
1999-08-01,31.722158,44389.832
1999-09-01,28.946964,38601.055
1999-10-01,24.032185,1.4130859
1999-11-01,18.121603,0.0
1999-12-01,11.328115,16.923828
2000-01-01,12.962533,3635.2383
2000-02-01,14.473537,7141.834
2000-03-01,15.9143715,71725.99
2000-04-01,21.969921,782.56055
2000-05-01,27.023989,4.283203
2000-06-01,30.74769,10399.564
2000-07-01,32.75433,4221.2207
2000-08-01,31.957561,42690.785
2000-09-01,29.824102,292.81348
2000-10-01,21.091442,107195.36
2000-11-01,11.802662,18227.904
2000-12-01,12.12816,237.28906
2001-01-01,10.5777235,67141.8
2001-02-01,11.954292,33012.637
2001-03-01,16.238892,34976.887
2001-04-01,19.490602,22395.55
2001-05-01,27.612207,1830.6406
2001-06-01,30.830719,1342.1895
2001-07-01,32.332253,26175.156
2001-08-01,32.07184,38314.92
2001-09-01,30.380394,688.9795
2001-10-01,23.624115,6415.2393
2001-11-01,17.684502,4872.824
2001-12-01,9.981146,22653.066
2002-01-01,11.114336,2752.8252
2002-02-01,13.819011,10.719727
2002-03-01,15.496082,2484.0127
2002-04-01,21.83827,1835.0576
2002-05-01,24.517433,2.618164
2002-06-01,31.087683,0.6191406
2002-07-01,33.235928,23774.754
2002-08-01,32.16218,5438.6895
2002-09-01,29.433102,42027.125
2002-10-01,21.237011,15369.965
2002-11-01,16.740814,18016.445
2002-12-01,10.761541,13670.028
2003-01-01,14.90739,18669.492
2003-02-01,13.127034,117287.05
2003-03-01,15.674696,34706.336
2003-04-01,18.397322,5134.5713
2003-05-01,25.399765,119.90918
2003-06-01,29.747099,5.9628906
2003-07-01,33.876442,23125.729
2003-08-01,32.34883,58344.73
2003-09-01,29.74139,27612.38
2003-10-01,25.61061,5464.13
2003-11-01,14.611745,33909.137
2003-12-01,11.663967,14664.846
2004-01-01,12.159241,17557.533
2004-02-01,11.499362,31311.543
2004-03-01,20.502455,27082.477
2004-04-01,20.48855,34811.406
2004-05-01,25.83699,14.952148
2004-06-01,29.721472,22.79004
2004-07-01,32.325077,22327.086
2004-08-01,31.495972,22780.65
2004-09-01,28.573008,22405.883
2004-10-01,21.258312,56442.754
2004-11-01,13.843216,48444.23
2004-12-01,11.443401,73863.516
2005-01-01,12.397428,83156.38
2005-02-01,13.370437,129086.15
2005-03-01,15.231271,20037.309
2005-04-01,19.514244,7125.7734
2005-05-01,25.3829,256.81152
2005-06-01,29.271814,1211.6816
2005-07-01,33.447605,26537.29
2005-08-01,31.312778,56548.855
2005-09-01,28.916084,5744.992
2005-10-01,22.833786,13515.971
2005-11-01,16.968761,1130.3203
2005-12-01,11.915487,17.703125
2006-01-01,12.211642,61.782227
2006-02-01,14.293739,52.73242
2006-03-01,14.556897,46795.36
2006-04-01,19.933456,1003.19824
2006-05-01,26.487684,1129.1396
2006-06-01,32.084713,2931.2998
2006-07-01,33.952305,34417.02
2006-08-01,31.761639,57109.305
2006-09-01,27.484873,49871.234
2006-10-01,21.838312,13839.7295
2006-11-01,17.17667,67.62207
2006-12-01,10.632205,9014.042
2007-01-01,9.886711,23048.023
2007-02-01,13.723731,13781.464
2007-03-01,18.332087,26897.838
2007-04-01,20.56111,5500.926
2007-05-01,25.909065,865.7178
2007-06-01,30.439056,4.1884766
2007-07-01,33.099068,47052.855
2007-08-01,33.086174,27003.863
2007-09-01,29.421484,15222.377
2007-10-01,22.88446,405.7207
2007-11-01,18.656979,31817.857
2007-12-01,9.722272,75206.41
2008-01-01,10.625547,74444.72
2008-02-01,12.552189,23710.203
2008-03-01,16.74227,373.28613
2008-04-01,20.328342,0.37890625
2008-05-01,23.124157,18449.793
2008-06-01,31.017761,181.78809
2008-07-01,32.752785,50414.996
2008-08-01,31.991411,73363.09
2008-09-01,29.625664,9173.429
2008-10-01,23.19997,680.7715
2008-11-01,17.513824,22798.25
2008-12-01,11.4326105,56998.832
2009-01-01,13.146668,6201.5674
2009-02-01,13.681116,33753.926
2009-03-01,17.156378,252.97656
2009-04-01,19.504656,9838.592
2009-05-01,27.40899,12069.964
2009-06-01,28.564892,662.20996
2009-07-01,34.253574,20052.14
2009-08-01,32.331104,16641.172
2009-09-01,29.711153,11387.938
2009-10-01,21.066046,120.91992
2009-11-01,17.346338,682.98926
2009-12-01,10.149008,27143.44
2010-01-01,12.32609,123738.54
2010-02-01,13.187519,40725.145
2010-03-01,14.979491,32666.566
2010-04-01,18.77443,648.3623
2010-05-01,22.806293,7.970703
2010-06-01,29.52416,150.70605
2010-07-01,33.49033,31341.941
2010-08-01,32.13336,35148.207
2010-09-01,30.218071,6114.0986
2010-10-01,22.778572,20575.426
2010-11-01,14.779007,2664.3018
2010-12-01,13.4605875,40765.53
2011-01-01,11.291188,185.86719
2011-02-01,10.914151,30705.627
2011-03-01,17.317846,6816.2305
2011-04-01,20.922258,10326.674
2011-05-01,23.18647,1265.7988
2011-06-01,29.378107,3.21875
2011-07-01,32.648388,28095.145
2011-08-01,34.14992,16969.146
2011-09-01,30.073238,11414.187
2011-10-01,23.432003,5607.379
2011-11-01,15.256243,27785.305
2011-12-01,9.941382,45777.6
2012-01-01,12.962058,897.7656
2012-02-01,13.2768345,2002.5381
2012-03-01,16.29709,19443.8
2012-04-01,21.286034,3834.6094
2012-05-01,26.217604,1426.8672
2012-06-01,30.94682,166.38672
2012-07-01,32.051746,49107.438
2012-08-01,32.82211,52462.523
2012-09-01,29.05996,31221.406
2012-10-01,23.297916,1496.6357
2012-11-01,17.686733,2585.2734
2012-12-01,11.509411,40006.184
2013-01-01,9.994475,50906.0
2013-02-01,11.590465,15895.398
2013-03-01,18.312729,23660.168
2013-04-01,20.993542,1407.4668
2013-05-01,25.653194,3.7490234
2013-06-01,31.407057,0.29589844
2013-07-01,32.990726,37537.83
2013-08-01,32.02312,47615.574
2013-09-01,28.46822,43418.277
2013-10-01,20.689022,2601.954
2013-11-01,16.718037,78859.24
2013-12-01,11.275906,13645.943
2014-01-01,13.624451,5.8203125
2014-02-01,15.45568,246.86719
2014-03-01,18.050314,34753.15
2014-04-01,21.002783,728.6162
2014-05-01,25.473738,13.908203
2014-06-01,30.662134,0.23730469
2014-07-01,32.93343,34997.734
2014-08-01,30.228626,104210.82
2014-09-01,29.123495,98697.31
2014-10-01,23.70654,13525.985
2014-11-01,16.528345,60.07715
2014-12-01,12.151292,43191.742
2015-01-01,12.834718,42654.03
2015-02-01,16.379322,8162.004
2015-03-01,19.54148,32779.36
2015-04-01,20.460382,9677.135
2015-05-01,22.781017,24942.596
2015-06-01,31.159634,9510.6875
2015-07-01,31.890083,21266.977
2015-08-01,33.475746,23701.494
2015-09-01,29.786348,30070.418
2015-10-01,23.72477,41965.766
2015-11-01,14.453802,12296.455
2015-12-01,10.380181,10659.143
2016-01-01,10.949004,53803.79
2016-02-01,16.526417,5887.504
2016-03-01,18.672752,323.93262
2016-04-01,20.686237,13636.488
2016-05-01,23.721306,6391.161
2016-06-01,32.303024,4589.199
2016-07-01,34.006386,8182.704
2016-08-01,31.561043,60244.75
2016-09-01,28.027266,16210.897
2016-10-01,24.79633,6278.7227
2016-11-01,17.546698,26107.238
2016-12-01,12.684306,58330.3
2017-01-01,11.133218,48978.023
2017-02-01,14.737972,55727.406
2017-03-01,19.35482,5122.424
2017-04-01,21.517813,297.48633
2017-05-01,24.931194,4003.3516
2017-06-01,31.906155,6.8916016
2017-07-01,33.22796,59950.15
2017-08-01,32.420242,35236.59
2017-09-01,28.192677,5251.3506
2017-10-01,24.567024,33.01758
2017-11-01,19.659595,119.07129
2017-12-01,13.817318,4582.756
2018-01-01,14.667959,14985.114
2018-02-01,13.458497,20174.041
2018-03-01,16.988668,3954.8262
2018-04-01,22.750841,55.219727
2018-05-01,25.584606,964.8096
2018-06-01,30.608847,4888.782
2018-07-01,33.256927,72086.94
2018-08-01,32.40255,60137.695
2018-09-01,30.750423,9732.169
2018-10-01,20.890789,103055.06
2018-11-01,15.376483,10111.677
2018-12-01,11.381182,10891.883
2019-01-01,11.557964,37597.656
2019-02-01,10.081917,86581.18
2019-03-01,16.309008,26904.713
2019-04-01,21.297594,3559.3545
2019-05-01,21.724028,9988.297
2019-06-01,29.744022,1.7509766
2019-07-01,33.54267,15183.256
2019-08-01,33.648506,13990.6
2019-09-01,28.964315,79028.086
2019-10-01,21.648832,0.7363281
2019-11-01,16.784935,100038.164
2019-12-01,11.36387,49946.285
2020-01-01,11.943631,6158.1543
2020-02-01,13.148782,48469.195
2020-03-01,15.693292,87913.92
2020-04-01,20.572807,1535.0215
2020-05-01,27.330353,633.1377
2020-06-01,30.370306,38.90625
2020-07-01,34.42915,1447.3936
2020-08-01,34.821514,13351.518
2020-09-01,30.526575,370.417
2020-10-01,24.768084,163.00488
2020-11-01,17.712395,1294.0645
2020-12-01,11.625057,15013.232
2021-01-01,11.7954235,37730.613
2021-02-01,13.870087,1489.2715
2021-03-01,15.50777,8324.657
2021-04-01,21.989292,881.1748
2021-05-01,25.211483,124.08203
2021-06-01,32.16402,3782.8027
2021-07-01,32.31034,101967.05
2021-08-01,31.555307,90349.805
2021-09-01,29.259731,26798.566
2021-10-01,21.082283,13606.571
2021-11-01,18.988539,64.481445
2021-12-01,12.886306,74129.65
2022-01-01,12.06193,4097.5283
2022-02-01,12.744928,13892.082
2022-03-01,16.914217,9427.498
2022-04-01,21.49694,15.506836
2022-05-01,25.546661,0.0
2022-06-01,31.660707,7559.3037
2022-07-01,33.353535,43470.6
2022-08-01,31.633846,89255.44
2022-09-01,30.007656,32415.297
2022-10-01,22.42392,25603.598
2022-11-01,13.0806675,9692.833
2022-12-01,10.831283,57720.766
2023-01-01,10.011647,57684.742
2023-02-01,11.454886,33036.3
2023-03-01,13.793013,50199.926
2023-04-01,20.364372,63.164062
2023-05-01,24.716393,3710.6816
2023-06-01,27.627716,4.7128906
2023-07-01,35.532043,3529.914
2023-08-01,33.34256,16871.008
2023-09-01,28.99983,25842.504
2023-10-01,23.845432,344.81836
2023-11-01,17.342651,9687.997
2023-12-01,13.089845,38901.555
2024-01-01,10.605154,46276.207
2024-02-01,13.421594,56598.715
2024-03-01,15.150568,46251.57
2024-04-01,19.688505,11788.715
2024-05-01,24.875906,207.46582
2024-06-01,32.130455,4735.1875
2024-07-01,35.071766,22655.766
2024-08-01,33.641876,19964.203
2024-09-01,31.032701,860.89355
2024-10-01,25.670313,3805.4658
2024-11-01,14.460714,2327.6494
2024-12-01,14.216112,19.115234
2025-01-01,10.363307,1032.4287
2025-02-01,15.941146,1281.6064
2025-03-01,16.801775,35422.37
2025-04-01,20.151009,3699.4736
2025-05-01,25.235172,10614.486
2025-06-01,30.719877,9359.506
2025-07-01,33.034866,5118.657
2025-08-01,33.58577,29528.254
2025-09-01,29.341875,52944.438
2025-10-01,22.9812,72354.26
2025-11-01,18.195969,53266.953
2025-12-01,14.994953,2598.129
2026-01-01,13.603866,8019.672
2026-02-01,17.150984,12837.333
2026-03-01,23.317196,3099.919
2026-04-01,21.909725,665.5547
2026-05-01,25.614475,902.9541
